,Origin,Year,Female,Male
1285,Somalia,2010,749732.0,829939.0
1286,Somalia,2015,952577.0,1015688.0
1287,Somalia,2019,1000959.0,1067138.0
1288,South Africa,1990,158059.0,150243.0
1289,South Africa,1995,197470.0,188753.0
1290,South Africa,2000,208499.0,195405.0
1291,South Africa,2005,193747.0,182948.0
1292,South Africa,2010,371905.0,363157.0
1293,South Africa,2015,409293.0,381603.0
1294,South Africa,2019,446475.0,416974.0
1295,South Sudan,1990,248149.0,266794.0
1296,South Sudan,1995,204343.0,233701.0
1297,South Sudan,2000,152302.0,190326.0
1298,South Sudan,2005,109339.0,133736.0
1299,South Sudan,2010,193277.0,210619.0
1300,South Sudan,2015,517299.0,544118.0
1301,South Sudan,2019,1303732.0,1281486.0
1302,Spain,1990,755206.0,683813.0
1303,Spain,1995,727010.0,635429.0
1304,Spain,2000,622274.0,523442.0
1305,Spain,2005,492867.0,410547.0
1306,Spain,2010,597058.0,489494.0
1307,Spain,2015,674783.0,562648.0
1308,Spain,2019,760148.0,648799.0
1309,Sri Lanka,1990,426926.0,459025.0
1310,Sri Lanka,1995,437087.0,488668.0
1311,Sri Lanka,2000,423248.0,494146.0
1312,Sri Lanka,2005,412255.0,522748.0
1313,Sri Lanka,2010,607113.0,796993.0
1314,Sri Lanka,2015,697856.0,926696.0
1315,Sri Lanka,2019,802677.0,1107793.0
1316,State of Palestine,1990,924753.0,888310.0
1317,State of Palestine,1995,1145558.0,1129570.0
1318,State of Palestine,2000,1352110.0,1381183.0
1319,State of Palestine,2005,1418446.0,1478175.0
1320,State of Palestine,2010,1617152.0,1698698.0
1321,State of Palestine,2015,1748363.0,1918377.0
1322,State of Palestine,2019,1835057.0,2019313.0
1323,Sudan,1990,248811.0,336129.0
1324,Sudan,1995,335552.0,439827.0
1325,Sudan,2000,380266.0,499693.0
1326,Sudan,2005,520801.0,643528.0
1327,Sudan,2010,526813.0,706716.0
1328,Sudan,2015,831954.0,1016454.0
1329,Sudan,2019,915045.0,1125738.0
1330,Suriname,1990,92316.0,87554.0
1331,Suriname,1995,101407.0,92300.0
1332,Suriname,2000,113715.0,99710.0
1333,Suriname,2005,134725.0,116254.0
1334,Suriname,2010,144361.0,117293.0
1335,Suriname,2015,156155.0,126262.0
1336,Suriname,2019,158662.0,125906.0
1337,Sweden,1990,118994.0,87854.0
1338,Sweden,1995,129193.0,97610.0
1339,Sweden,2000,140865.0,109112.0
1340,Sweden,2005,125403.0,99880.0
1341,Sweden,2010,170138.0,134397.0
1342,Sweden,2015,185159.0,147482.0
1343,Sweden,2019,199655.0,160117.0
1344,Switzerland,1990,180702.0,145574.0
1345,Switzerland,1995,186827.0,153276.0
1346,Switzerland,2000,195146.0,162583.0
1347,Switzerland,2005,238482.0,206732.0
1348,Switzerland,2010,335659.0,291642.0
1349,Switzerland,2015,354092.0,301985.0
1350,Switzerland,2019,376677.0,322973.0
1351,Syrian Arab Republic,1990,266326.0,355555.0
1352,Syrian Arab Republic,1995,282570.0,379907.0
1353,Syrian Arab Republic,2000,291908.0,399458.0
1354,Syrian Arab Republic,2005,328931.0,486475.0
1355,Syrian Arab Republic,2010,419506.0,659970.0
1356,Syrian Arab Republic,2015,2724536.0,3548509.0
1357,Syrian Arab Republic,2019,3413822.0,4861046.0
1358,Tajikistan,1990,273275.0,264426.0
1359,Tajikistan,1995,265717.0,289711.0
1360,Tajikistan,2000,219228.0,271469.0
1361,Tajikistan,2005,235146.0,299881.0
1362,Tajikistan,2010,230864.0,315045.0
1363,Tajikistan,2015,250990.0,334433.0
1364,Tajikistan,2019,245197.0,333952.0
1365,Thailand,1990,188486.0,122822.0
1366,Thailand,1995,259132.0,158141.0
1367,Thailand,2000,312720.0,176887.0
1368,Thailand,2005,307149.0,162478.0
1369,Thailand,2010,482157.0,264115.0
1370,Thailand,2015,573960.0,318765.0
1371,Thailand,2019,639426.0,340550.0
1372,Timor-Leste,1990,5340.0,5921.0
1373,Timor-Leste,1995,39216.0,39834.0
1374,Timor-Leste,2000,73903.0,74436.0
1375,Timor-Leste,2005,39345.0,44911.0
1376,Timor-Leste,2010,16006.0,19014.0
1377,Timor-Leste,2015,16771.0,20652.0
1378,Timor-Leste,2019,17542.0,21660.0
1379,Togo,1990,98590.0,95240.0
1380,Togo,1995,160742.0,148885.0
1381,Togo,2000,117035.0,120357.0
1382,Togo,2005,146012.0,165310.0
1383,Togo,2010,150501.0,180868.0
1384,Togo,2015,248434.0,247537.0
1385,Togo,2019,265889.0,264960.0
1386,Tokelau,1990,848.0,836.0
1387,Tokelau,1995,910.0,900.0
1388,Tokelau,2000,900.0,854.0
1389,Tokelau,2005,65.0,63.0
1390,Tokelau,2010,1078.0,1090.0
1391,Tokelau,2015,1075.0,1096.0
1392,Tokelau,2019,1113.0,1129.0
1393,Tonga,1990,16469.0,16197.0
1394,Tonga,1995,19484.0,18859.0
1395,Tonga,2000,18658.0,17625.0
1396,Tonga,2005,9134.0,8733.0
1397,Tonga,2010,26443.0,25606.0
1398,Tonga,2015,30269.0,29732.0
1399,Tonga,2019,32343.0,31309.0
1400,Trinidad and Tobago,1990,109918.0,87603.0
1401,Trinidad and Tobago,1995,141429.0,109815.0
1402,Trinidad and Tobago,2000,173664.0,132657.0
1403,Trinidad and Tobago,2005,148284.0,108359.0
1404,Trinidad and Tobago,2010,202082.0,148451.0
1405,Trinidad and Tobago,2015,215213.0,155317.0
1406,Trinidad and Tobago,2019,234106.0,165908.0
1407,Tunisia,1990,184114.0,281462.0
1408,Tunisia,1995,194970.0,281982.0
1409,Tunisia,2000,204579.0,281803.0
1410,Tunisia,2005,240585.0,315029.0
1411,Tunisia,2010,254516.0,361870.0
1412,Tunisia,2015,340467.0,436540.0
1413,Tunisia,2019,364817.0,466817.0
1414,Turkey,1990,1278003.0,1362030.0
1415,Turkey,1995,1334081.0,1437641.0
1416,Turkey,2000,1350558.0,1466314.0
1417,Turkey,2005,1126357.0,1250702.0
1418,Turkey,2010,1260348.0,1417698.0
1419,Turkey,2015,1521607.0,1639754.0
1420,Turkey,2019,1648546.0,1803961.0
1421,Turkmenistan,1990,132541.0,127446.0
1422,Turkmenistan,1995,123978.0,119546.0
1423,Turkmenistan,2000,110206.0,106074.0
1424,Turkmenistan,2005,112166.0,105838.0
1425,Turkmenistan,2010,121978.0,113124.0
1426,Turkmenistan,2015,125690.0,115530.0
1427,Turkmenistan,2019,126419.0,116444.0
1428,Turks and Caicos Islands,1990,1305.0,1006.0
1429,Turks and Caicos Islands,1995,854.0,681.0
1430,Turks and Caicos Islands,2000,403.0,356.0
1431,Turks and Caicos Islands,2005,622.0,468.0
1432,Turks and Caicos Islands,2010,1321.0,959.0
1433,Turks and Caicos Islands,2015,1503.0,1055.0
1434,Turks and Caicos Islands,2019,1612.0,1141.0
1435,Tuvalu,1990,1147.0,1203.0
1436,Tuvalu,1995,1358.0,1380.0
1437,Tuvalu,2000,1017.0,1095.0
1438,Tuvalu,2005,433.0,477.0
1439,Tuvalu,2010,1535.0,1476.0
1440,Tuvalu,2015,1616.0,1592.0
1441,Tuvalu,2019,1660.0,1616.0
1442,Uganda,1990,153732.0,157870.0
1443,Uganda,1995,184091.0,177884.0
1444,Uganda,2000,261919.0,252919.0
1445,Uganda,2005,272005.0,270280.0
1446,Uganda,2010,361625.0,337762.0
1447,Uganda,2015,382120.0,364037.0
1448,Uganda,2019,382798.0,365691.0
1449,Ukraine,1990,2910993.0,2634767.0
1450,Ukraine,1995,2963084.0,2643348.0
1451,Ukraine,2000,2707189.0,2379118.0
1452,Ukraine,2005,2659036.0,2251633.0
1453,Ukraine,2010,2828953.0,2284902.0
1454,Ukraine,2015,3195375.0,2617913.0
1455,Ukraine,2019,3284771.0,2694012.0
1456,United Arab Emirates,1990,34846.0,44699.0
1457,United Arab Emirates,1995,40527.0,57444.0
1458,United Arab Emirates,2000,44206.0,65504.0
1459,United Arab Emirates,2005,41283.0,49504.0
1460,United Arab Emirates,2010,55274.0,65902.0
1461,United Arab Emirates,2015,67864.0,76987.0
1462,United Arab Emirates,2019,76009.0,86738.0
1463,United Kingdom,1990,1918065.0,1876268.0
1464,United Kingdom,1995,1866682.0,1847222.0
1465,United Kingdom,2000,1337191.0,1329828.0
1466,United Kingdom,2005,1016056.0,1049526.0
1467,United Kingdom,2010,2209096.0,2229408.0
1468,United Kingdom,2015,2194501.0,2257523.0
1469,United Kingdom,2019,2334072.0,2395016.0
1470,United Republic of Tanzania,1990,95883.0,107187.0
1471,United Republic of Tanzania,1995,109718.0,119451.0
1472,United Republic of Tanzania,2000,102389.0,104153.0
1473,United Republic of Tanzania,2005,104110.0,106499.0
1474,United Republic of Tanzania,2010,118282.0,121020.0
1475,United Republic of Tanzania,2015,152975.0,150628.0
1476,United Republic of Tanzania,2019,162810.0,160024.0
1477,United States Virgin Islands,1990,1187.0,1175.0
1478,United States Virgin Islands,1995,1438.0,1701.0
1479,United States Virgin Islands,2000,1526.0,2151.0
1480,United States Virgin Islands,2005,1081.0,1708.0
1481,United States Virgin Islands,2010,1633.0,2080.0
1482,United States Virgin Islands,2015,1756.0,2219.0
1483,United States Virgin Islands,2019,1815.0,2285.0
1484,United States of America,1990,869647.0,869586.0
1485,United States of America,1995,919486.0,920259.0
1486,United States of America,2000,941549.0,932107.0
1487,United States of America,2005,874930.0,890115.0
1488,United States of America,2010,1321773.0,1323029.0
1489,United States of America,2015,1359096.0,1381252.0
1490,United States of America,2019,1451805.0,1455843.0
1491,Uruguay,1990,120987.0,116499.0
1492,Uruguay,1995,119425.0,114568.0
1493,Uruguay,2000,56790.0,54426.0
1494,Uruguay,2005,83670.0,82245.0
1495,Uruguay,2010,177089.0,161245.0
1496,Uruguay,2015,186557.0,167665.0
1497,Uruguay,2019,196664.0,174505.0
1498,Uzbekistan,1990,742220.0,685800.0
1499,Uzbekistan,1995,769542.0,746211.0
1500,Uzbekistan,2000,694561.0,694370.0
1501,Uzbekistan,2005,714902.0,743581.0
1502,Uzbekistan,2010,782245.0,831515.0
1503,Uzbekistan,2015,947965.0,1009959.0
1504,Uzbekistan,2019,961627.0,1024600.0
1505,Vanuatu,1990,2414.0,2646.0
1506,Vanuatu,1995,2793.0,3004.0
1507,Vanuatu,2000,2477.0,2701.0
1508,Vanuatu,2005,842.0,797.0
1509,Vanuatu,2010,3875.0,3971.0
1510,Vanuatu,2015,3602.0,3285.0
1511,Vanuatu,2019,3869.0,3477.0
1512,Venezuela (Bolivarian Republic of),1990,102934.0,83012.0
1513,Venezuela (Bolivarian Republic of),1995,135426.0,107385.0
1514,Venezuela (Bolivarian Republic of),2000,175358.0,140112.0
1515,Venezuela (Bolivarian Republic of),2005,233553.0,185734.0
1516,Venezuela (Bolivarian Republic of),2010,312313.0,246178.0
1517,Venezuela (Bolivarian Republic of),2015,397027.0,307837.0
1518,Venezuela (Bolivarian Republic of),2019,1311410.0,1223566.0
1519,Viet Nam,1990,601455.0,636418.0
1520,Viet Nam,1995,766518.0,805214.0
1521,Viet Nam,2000,825726.0,874465.0
1522,Viet Nam,2005,785145.0,850362.0
1523,Viet Nam,2010,1150588.0,1181175.0
1524,Viet Nam,2015,1336425.0,1298451.0
1525,Viet Nam,2019,1463376.0,1394062.0
