,Destination,Year,Female,Male
1287,State of Palestine,2010,130314.0,103212.0
1288,State of Palestine,2015,129338.0,101903.0
1289,State of Palestine,2019,128434.0,101196.0
1290,Sudan,1990,690339.0,679273.0
1291,Sudan,1995,511283.0,508260.0
1292,Sudan,2000,383710.0,386740.0
1293,Sudan,2005,250304.0,258847.0
1294,Sudan,2010,290529.0,299958.0
1295,Sudan,2015,298089.0,300629.0
1296,Sudan,2019,602722.0,593475.0
1297,Suriname,1990,4871.0,5710.0
1298,Suriname,1995,5994.0,7076.0
1299,Suriname,2000,7403.0,8740.0
1300,Suriname,2005,8993.0,10762.0
1301,Suriname,2010,10596.0,12710.0
1302,Suriname,2015,11491.0,13817.0
1303,Suriname,2019,12280.0,14804.0
1304,Sweden,1990,368112.0,344337.0
1305,Sweden,1995,440173.0,405299.0
1306,Sweden,2000,474792.0,431343.0
1307,Sweden,2005,533677.0,484593.0
1308,Sweden,2010,654453.0,613411.0
1309,Sweden,2015,782682.0,756381.0
1310,Sweden,2019,923329.0,922546.0
1311,Switzerland,1990,601800.0,581804.0
1312,Switzerland,1995,628722.0,663959.0
1313,Switzerland,2000,673973.0,771626.0
1314,Switzerland,2005,821387.0,849863.0
1315,Switzerland,2010,989300.0,920652.0
1316,Switzerland,2015,1144351.0,1084206.0
1317,Switzerland,2019,1206755.0,1153765.0
1318,Syrian Arab Republic,1990,121486.0,127246.0
1319,Syrian Arab Republic,1995,145337.0,147556.0
1320,Syrian Arab Republic,2000,189916.0,197646.0
1321,Syrian Arab Republic,2005,380886.0,397896.0
1322,Syrian Arab Republic,2010,791478.0,822132.0
1323,Syrian Arab Republic,2015,394440.0,408592.0
1324,Syrian Arab Republic,2019,391678.0,408289.0
1325,Tajikistan,1990,235667.0,183848.0
1326,Tajikistan,1995,189346.0,146086.0
1327,Tajikistan,2000,158297.0,123586.0
1328,Tajikistan,2005,151849.0,115515.0
1329,Tajikistan,2010,150864.0,115876.0
1330,Tajikistan,2015,149363.0,112893.0
1331,Tajikistan,2019,148796.0,112481.0
1332,Thailand,1990,245202.0,283469.0
1333,Thailand,1995,383416.0,426257.0
1334,Thailand,2000,610064.0,647675.0
1335,Thailand,2005,1077141.0,1085904.0
1336,Thailand,2010,1599113.0,1624265.0
1337,Thailand,2015,1735036.0,1750657.0
1338,Thailand,2019,1809244.0,1824954.0
1339,Timor-Leste,1990,3986.0,3906.0
1340,Timor-Leste,1995,4395.0,4175.0
1341,Timor-Leste,2000,4861.0,4466.0
1342,Timor-Leste,2005,5040.0,4890.0
1343,Timor-Leste,2010,5049.0,5113.0
1344,Timor-Leste,2015,2923.0,4439.0
1345,Timor-Leste,2019,2882.0,4386.0
1346,Togo,1990,34517.0,39534.0
1347,Togo,1995,43155.0,47567.0
1348,Togo,2000,59758.0,64726.0
1349,Togo,2005,90154.0,94375.0
1350,Togo,2010,115514.0,119728.0
1351,Togo,2015,125987.0,129860.0
1352,Togo,2019,125998.0,131471.0
1353,Tokelau,1990,109.0,136.0
1354,Tokelau,1995,109.0,134.0
1355,Tokelau,2000,113.0,125.0
1356,Tokelau,2005,120.0,116.0
1357,Tokelau,2010,215.0,180.0
1358,Tokelau,2015,245.0,205.0
1359,Tokelau,2019,251.0,213.0
1360,Tonga,1990,416.0,404.0
1361,Tonga,1995,456.0,472.0
1362,Tonga,2000,499.0,540.0
1363,Tonga,2005,575.0,637.0
1364,Tonga,2010,610.0,685.0
1365,Tonga,2015,519.0,590.0
1366,Tonga,2019,490.0,560.0
1367,Trinidad and Tobago,1990,25014.0,21631.0
1368,Trinidad and Tobago,1995,22759.0,19585.0
1369,Trinidad and Tobago,2000,20399.0,17402.0
1370,Trinidad and Tobago,2005,21943.0,18628.0
1371,Trinidad and Tobago,2010,21517.0,19423.0
1372,Trinidad and Tobago,2015,21975.0,20650.0
1373,Trinidad and Tobago,2019,26857.0,25267.0
1374,Tunisia,1990,9177.0,9091.0
1375,Tunisia,1995,9039.0,9143.0
1376,Tunisia,2000,9737.0,10079.0
1377,Tunisia,2005,9198.0,9699.0
1378,Tunisia,2010,13122.0,13933.0
1379,Tunisia,2015,16991.0,18178.0
1380,Tunisia,2019,17252.0,18484.0
1381,Turkey,1990,488736.0,482309.0
1382,Turkey,1995,542063.0,517413.0
1383,Turkey,2000,603307.0,559525.0
1384,Turkey,2005,635265.0,562147.0
1385,Turkey,2010,671898.0,568118.0
1386,Turkey,2015,1877585.0,2298902.0
1387,Turkey,2019,2548548.0,3166490.0
1388,Turkmenistan,1990,171311.0,133064.0
1389,Turkmenistan,1995,138980.0,129650.0
1390,Turkmenistan,2000,114200.0,100867.0
1391,Turkmenistan,2005,109821.0,99266.0
1392,Turkmenistan,2010,105312.0,88819.0
1393,Turkmenistan,2015,102830.0,89231.0
1394,Turkmenistan,2019,100903.0,89931.0
1395,Turks and Caicos Islands,1990,2162.0,2319.0
1396,Turks and Caicos Islands,1995,2848.0,3053.0
1397,Turks and Caicos Islands,2000,3760.0,3986.0
1398,Turks and Caicos Islands,2005,4042.0,4198.0
1399,Turks and Caicos Islands,2010,6399.0,6535.0
1400,Turks and Caicos Islands,2015,8798.0,8962.0
1401,Turks and Caicos Islands,2019,9495.0,9680.0
1402,Tuvalu,1990,112.0,134.0
1403,Tuvalu,1995,85.0,95.0
1404,Tuvalu,2000,71.0,65.0
1405,Tuvalu,2005,67.0,56.0
1406,Tuvalu,2010,68.0,52.0
1407,Tuvalu,2015,71.0,54.0
1408,Tuvalu,2019,73.0,57.0
1409,Uganda,1990,251060.0,272844.0
1410,Uganda,1995,289158.0,298769.0
1411,Uganda,2000,292298.0,289455.0
1412,Uganda,2005,300074.0,290788.0
1413,Uganda,2010,249892.0,240551.0
1414,Uganda,2015,434166.0,414485.0
1415,Uganda,2019,896367.0,835256.0
1416,Ukraine,1990,3687588.0,2791298.0
1417,Ukraine,1995,3290851.0,2480926.0
1418,Ukraine,2000,2934311.0,2200832.0
1419,Ukraine,2005,2677457.0,2014696.0
1420,Ukraine,2010,2551167.0,1925869.0
1421,Ukraine,2015,2556162.0,1934862.0
1422,Ukraine,2019,2581706.0,1954215.0
1423,United Arab Emirates,1990,353430.0,887982.0
1424,United Arab Emirates,1995,479528.0,1242784.0
1425,United Arab Emirates,2000,639118.0,1663526.0
1426,United Arab Emirates,2005,825877.0,2271674.0
1427,United Arab Emirates,2010,1713278.0,5201508.0
1428,United Arab Emirates,2015,1945956.0,5609978.0
1429,United Arab Emirates,2019,2090417.0,6025122.0
1430,United Kingdom,1990,1868433.0,1725811.0
1431,United Kingdom,1995,2124982.0,1921815.0
1432,United Kingdom,2000,2422938.0,2144660.0
1433,United Kingdom,2005,2992569.0,2695376.0
1434,United Kingdom,2010,3522705.0,3304058.0
1435,United Kingdom,2015,4200160.0,3836838.0
1436,United Kingdom,2019,4757574.0,4369177.0
1437,United Republic of Tanzania,1990,278127.0,272083.0
1438,United Republic of Tanzania,1995,547622.0,536558.0
1439,United Republic of Tanzania,2000,455893.0,470625.0
1440,United Republic of Tanzania,2005,272680.0,475533.0
1441,United Republic of Tanzania,2010,145421.0,145140.0
1442,United Republic of Tanzania,2015,168167.0,164655.0
1443,United Republic of Tanzania,2019,234499.0,228261.0
1444,United States Virgin Islands,1990,20101.0,18400.0
1445,United States Virgin Islands,1995,22564.0,20427.0
1446,United States Virgin Islands,2000,25090.0,22484.0
1447,United States Virgin Islands,2005,25782.0,22977.0
1448,United States Virgin Islands,2010,26496.0,23473.0
1449,United States Virgin Islands,2015,26515.0,23480.0
1450,United States Virgin Islands,2019,26521.0,23490.0
1451,United States of America,1990,10343758.0,9632841.0
1452,United States of America,1995,13480420.0,12892229.0
1453,United States of America,2000,16654007.0,16218336.0
1454,United States of America,2005,18497394.0,18131269.0
1455,United States of America,2010,21336587.0,20271033.0
1456,United States of America,2015,23294168.0,21924783.0
1457,United States of America,2019,24603262.0,22861383.0
1458,Uruguay,1990,39042.0,38265.0
1459,Uruguay,1995,35037.0,33628.0
1460,Uruguay,2000,31825.0,27961.0
1461,Uruguay,2005,25514.0,21545.0
1462,Uruguay,2010,23856.0,19757.0
1463,Uruguay,2015,24640.0,20389.0
1464,Uruguay,2019,25396.0,21159.0
1465,Uzbekistan,1990,888974.0,688459.0
1466,Uzbekistan,1995,813038.0,620868.0
1467,Uzbekistan,2000,756788.0,568313.0
1468,Uzbekistan,2005,697174.0,550397.0
1469,Uzbekistan,2010,620879.0,519222.0
1470,Uzbekistan,2015,586492.0,507516.0
1471,Uzbekistan,2019,584785.0,506892.0
1472,Vanuatu,1990,711.0,854.0
1473,Vanuatu,1995,683.0,768.0
1474,Vanuatu,2000,673.0,688.0
1475,Vanuatu,2005,907.0,903.0
1476,Vanuatu,2010,1096.0,1095.0
1477,Vanuatu,2015,1142.0,1136.0
1478,Vanuatu,2019,1158.0,1157.0
1479,Venezuela (Bolivarian Republic of),1990,502721.0,512240.0
1480,Venezuela (Bolivarian Republic of),1995,501496.0,507763.0
1481,Venezuela (Bolivarian Republic of),2000,500705.0,503812.0
1482,Venezuela (Bolivarian Republic of),2005,533776.0,533181.0
1483,Venezuela (Bolivarian Republic of),2010,666343.0,670982.0
1484,Venezuela (Bolivarian Republic of),2015,695973.0,698022.0
1485,Venezuela (Bolivarian Republic of),2019,684733.0,680666.0
1486,Viet Nam,1990,12532.0,14866.0
1487,Viet Nam,1995,22403.0,27400.0
1488,Viet Nam,2000,22514.0,30862.0
1489,Viet Nam,2005,19144.0,28839.0
1490,Viet Nam,2010,23921.0,33447.0
1491,Viet Nam,2015,28349.0,39141.0
1492,Viet Nam,2019,29627.0,40922.0
1493,Wallis and Futuna Islands,1990,664.0,711.0
1494,Wallis and Futuna Islands,1995,816.0,852.0
1495,Wallis and Futuna Islands,2000,977.0,995.0
1496,Wallis and Futuna Islands,2005,1059.0,1081.0
1497,Wallis and Futuna Islands,2010,793.0,806.0
1498,Wallis and Futuna Islands,2015,518.0,527.0
1499,Wallis and Futuna Islands,2019,503.0,508.0
1500,Western Sahara,1990,1152.0,1387.0
1501,Western Sahara,1995,1260.0,1560.0
1502,Western Sahara,2000,1369.0,1738.0
1503,Western Sahara,2005,1570.0,2105.0
1504,Western Sahara,2010,1774.0,2470.0
1505,Western Sahara,2015,1997.0,2892.0
1506,Western Sahara,2019,2073.0,3006.0
1507,Yemen,1990,39115.0,51136.0
1508,Yemen,1995,44060.0,60285.0
1509,Yemen,2000,50156.0,63981.0
1510,Yemen,2005,57320.0,81310.0
1511,Yemen,2010,115203.0,137730.0
1512,Yemen,2015,162817.0,182709.0
1513,Yemen,2019,165268.0,185481.0
1514,Zambia,1990,52457.0,59237.0
1515,Zambia,1995,31071.0,36683.0
1516,Zambia,2000,43921.0,46752.0
1517,Zambia,2005,56542.0,60466.0
1518,Zambia,2010,37415.0,39236.0
1519,Zambia,2015,37087.0,38439.0
1520,Zambia,2019,51954.0,54365.0
1521,Zimbabwe,1990,258115.0,327865.0
1522,Zimbabwe,1995,159191.0,211445.0
1523,Zimbabwe,2000,144220.0,191390.0
1524,Zimbabwe,2005,124812.0,165339.0
1525,Zimbabwe,2010,109977.0,146292.0
1526,Zimbabwe,2015,112371.0,145299.0
1527,Zimbabwe,2019,114151.0,150449.0
